"","result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9","result.10","result.11","result.12","result.13","result.14","result.15","result.16","result.17","result.18","result.19","result.20","result.21","result.22","result.23","result.24","result.25","result.26","result.27","result.28","result.29","result.30","result.31","result.32","result.33","result.34","result.35","result.36","result.37","result.38","result.39","result.40","result.41","result.42","result.43","result.44","result.45","result.46","result.47","result.48","result.49","result.50","result.51","result.52","result.53","result.54","result.55","result.56","result.57","result.58","result.59","result.60","result.61","result.62","result.63","result.64","result.65","result.66","result.67","result.68","result.69","result.70","result.71","result.72","result.73","result.74","result.75","result.76","result.77","result.78","result.79","result.80","result.81","result.82","result.83","result.84","result.85","result.86","result.87","result.88","result.89","result.90","result.91","result.92","result.93","result.94","result.95","result.96","result.97","result.98","result.99","result.100"
"1",-7.33014507087262,-15.5287349935255,-10.9452081380322,-16.0175098010935,-5.91594816022447,-8.07567426840961,-10.5977903463497,-17.6112297751264,-5.12053332259538,-9.23946134789716,-16.1721202531573,-23.4062643591333,-11.0061702815342,-8.13037368136818,-5.02681617832253,-14.689020187529,-5.47176900534245,-8.82077504639857,-19.5865820589707,-15.1791963885107,-17.6663139719935,-12.5287895311809,-12.3693918456545,-10.3922030292625,-10.7467484692704,-5.63537173170758,-4.41997621672286,-14.6878416583777,-16.6387313824701,-7.21896056861497,-13.4368389279452,-6.62216840482223,-17.9535184852638,-14.4662566384932,-23.2223915642659,-7.59865994747909,-13.7114932386965,-11.3597679062862,-5.488666282518,-13.1444225033022,-12.8907266653426,-4.22854918821231,-17.2427599832694,-8.98756037996638,-9.92330975350268,-13.3324719376071,-11.0945493563245,-13.5891496500459,-13.0931988293995,-13.4014438107705,-6.51422909005623,-9.74474502761448,-16.7364141642586,-14.8267596922264,-8.47587833507596,-2.40188316833201,-14.7524631526575,-15.1376120595714,-19.6992942446811,-12.4906096626395,-8.03889142871505,-14.2977648523067,-9.16609813587461,-3.57184660399078,-6.62455028646713,-12.8817422452303,-12.3905492919609,-8.68239730821755,-13.6945763784228,-14.8173603571465,-13.1597620745423,-13.5360255416196,-12.7065601835103,-17.041064420257,-18.2239473607268,-15.7022233155945,-7.55633347027619,-17.2053382294811,-0.304454121338281,-10.7430829475744,-9.473477204364,-11.8871657126215,-11.6791578574047,-10.3395383854328,-11.7930787010136,-8.30378165214412,-10.3562775225608,-9.13555082088723,-18.1113806686305,-10.4583147898829,-17.3903547764737,-10.1353207606321,-3.31594348135008,-7.98550898565065,-13.2643072631426,-11.7253464082576,-9.53726688285708,-5.94204428040955,-7.42558839768094,-11.439072438165
"2",-6.94077746836336,-12.9172533455428,-9.55107867090214,-14.2881701198354,-5.77652641571611,-7.30238233862103,-10.157690171204,-16.734409884526,-3.09257173786544,-8.69447267027269,-15.3612149804137,-21.2185462772961,-9.40677474146852,-6.72803170301984,-4.04919245296369,-12.8955154582466,-4.39771095695143,-8.28591868227431,-17.8236634432087,-13.9237206235482,-16.3502636568195,-12.3346240543348,-11.8071534490964,-8.97220405792925,-8.29809492391104,-2.78502176685934,-2.53239728712499,-11.6849822597259,-15.0015444974786,-6.0521011651802,-11.9512191858452,-6.20292338107524,-16.0084348139441,-13.926107948319,-22.9555217957847,-5.8171918546123,-13.0537113814607,-11.3597679062862,-3.34326009502819,-10.1319365569596,-11.2244903512031,-3.3090113360232,-14.5619518508586,-8.54181955381283,-7.66883476387034,-11.7443258536684,-10.9528509655166,-11.1558223632371,-12.7068138889979,-12.5271778433618,-5.40877704194246,-8.38292554702072,-14.5451439375004,-14.3447677399325,-6.28012158294388,-0.865911488308427,-13.5717540243441,-14.0749391634492,-18.6930430201679,-10.4068004136926,-7.40069871324417,-12.3649782844161,-6.65245153079238,-1.63707917425643,-5.13300511043414,-12.0165939169433,-11.1687342141922,-6.27240855114357,-12.6496733765601,-14.8173603571465,-12.6986084535525,-12.2419743080622,-12.2065703442774,-14.3682319196344,-15.2114614143842,-15.476913965581,-6.48113687207542,-15.3664826178294,1.19527791987406,-8.32284481712801,-6.71859446684384,-9.81676494602208,-11.2923351912959,-9.06891125012362,-10.8740760681237,-8.30378165214412,-9.88010167042171,-8.59606627490844,-17.6670835374443,-9.31886671234128,-15.5897483312085,-9.42066190525712,-1.43342179344918,-7.91225644685009,-11.2634486164157,-10.0163728481461,-7.6628736176711,-4.33803294312067,-5.64001231720962,-9.54469486139541
"3",-6.52266121734563,-12.6382667169871,-9.15828311727613,-14.1126987399046,-5.76012163273023,-6.95355763487682,-10.0920710392605,-16.2792902992694,-3.09257173786544,-8.45426638295791,-15.3612149804137,-20.3784338026393,-8.55647526415689,-6.64600778809049,-3.98357332102024,-12.0942338029193,-4.05731537195737,-8.27718384416313,-17.3242666534742,-13.8581014916048,-15.636700568162,-12.2499237375892,-11.8071534490964,-8.2504843689014,-7.47794917658776,-2.38945521320537,-1.65504038747122,-11.0584247308175,-14.4012397933547,-6.0521011651802,-11.9348144028593,-6.13730424913176,-15.8765911702981,-13.5567749243442,-22.4147750587303,-5.45460968206815,-12.394611744513,-11.3379666801974,-3.32685531204231,-9.25457965730585,-10.3480176761088,-2.99416124684809,-14.1422912254244,-8.49731249964681,-6.79147786421659,-11.1153217761849,-10.6610382570683,-10.490549747926,-12.6247899740685,-12.2625357186629,-4.70689152221945,-8.34307624217769,-13.8432584177774,-14.3447677399325,-5.83135138722956,-0.800292356364949,-13.2910524642383,-13.7455044536184,-18.4519525082937,-10.006874852241,-6.56554515954193,-12.1895069044853,-6.6360467478065,-0.760606499162108,-5.13300511043414,-11.3013289831027,-10.50055336916,-6.27169063381334,-11.951324755075,-14.6997177135913,-12.6986084535525,-11.5236840053533,-11.7668890783459,-13.6663463999114,-14.3341045147304,-15.4112948336375,-6.30654971670411,-14.6517292133584,1.59559056231724,-7.59699511907992,-6.03035898652513,-9.5027777620208,-10.8023896291086,-8.64632239043731,-10.7542329141853,-8.30378165214412,-9.70493948362908,-7.93652744403627,-17.4730846134772,-8.95619027603718,-15.0783253964335,-8.98873653474412,-1.17529014641966,-7.18962423065521,-10.7624345240109,-9.99996806516023,-6.98959229865534,-3.46067604346689,-4.76353964211528,-9.50751365335958
"4",-6.03022156061543,-11.8139888251885,-8.93170742395895,-13.8861230465875,-5.71337568427511,-6.04725486160824,-10.0073409805989,-15.3469018933245,-3.09257173786544,-7.83761176445874,-15.0438146827271,-19.6256574326218,-8.0911973577896,-6.42373837935213,-3.87384713135575,-10.9613553363336,-3.15101259868878,-8.27718384416313,-16.8801023505065,-13.7733714329432,-15.3253948161832,-11.5401810456884,-11.8071534490964,-7.11760590231563,-6.58451567082653,-2.36827269853997,-0.52216192088548,-10.0257898229612,-14.3127617213594,-6.0521011651802,-11.801075029985,-6.05257419047017,-15.6500154769809,-12.6292896364102,-22.2459237295517,-5.15863981144675,-12.1156279829876,-10.7463357533169,-3.24407023857795,-8.12170119072009,-9.35631259771992,-2.14423607563316,-13.1954017347288,-7.83857325491327,-6.4379673284996,-11.0941392615195,-9.92812684623128,-9.94083497782306,-12.5188774007416,-12.2625357186629,-3.62051782064981,-8.11650054886053,-13.8233524280895,-13.8199656644613,-5.83135138722956,-0.131524878518533,-12.9292670911641,-13.2358077817807,-18.1388684770359,-9.51220655819714,-5.94112460471952,-11.4591611959288,-6.25548619395869,-0.118242463622124,-5.13300511043414,-10.4096907563807,-9.57306808122605,-6.09333310328796,-10.9161173419814,-14.0298515753436,-12.3312763266352,-10.972104515169,-11.7668890783459,-12.5413143735593,-13.2012260481447,-15.1489587334826,-6.0811157696517,-13.9031892789278,1.96349202517816,-6.46411665249418,-5.80378329320797,-8.68344102155646,-10.4869710256079,-7.82752787845918,-10.3246249251504,-8.30378165214412,-8.7199874913163,-7.64803877195283,-17.337372337843,-8.02870498810321,-14.1765896082239,-8.50667294992438,-0.268987373151077,-6.3743067426249,-10.4522705182969,-9.97878555049483,-6.89266807793301,-2.40788550985303,-4.35283120098552,-8.55715106349412
"5",-2.97417684819229,-10.3740270311502,-6.71371767346089,-12.6771636478304,-3.09942803483301,-5.39255944572214,-8.24426005504768,-11.5842378514526,-0.792869776360092,-6.3174687392443,-9.56841442239062,-15.5113684024212,-7.44808669236691,-2.85535495931221,-3.18760029433368,-6.87330932456742,2.59579455268091,-6.63541467354023,-16.7793271030602,-12.8544679681432,-12.8555590173349,-10.3026887496615,-10.6890192992003,-3.58079375236277,-3.40995291048367,-1.00126032751008,3.91286940418309,-5.55390821495608,-12.8790167820752,-4.58179520713063,-7.80359034289263,-5.41410350891614,-12.0827016806153,-8.81355661080269,-20.0809897124359,-2.01077952018376,-8.50420056442759,-9.52100196739688,-0.922898377507195,-3.83647003490151,-6.87165917461652,0.755801309717469,-10.7838945369412,-3.87165868916289,-3.69172011816659,-9.83703779041174,-7.70292782285372,-5.87379607569478,-9.8862610875544,-11.5917926713747,-0.245674285257323,-6.33662582804723,-11.3497173628729,-8.65404665035659,-5.14569164787366,3.54062305563898,-7.88823748244947,-11.0410197337255,-17.153486207164,-6.48371684604983,-3.81006129029791,-10.26579987601,-3.75094531553816,0.900229094946781,-0.875198511403838,-8.43134800806359,-5.31784912019212,-3.62332223086383,-7.06077155781473,-12.9198309304478,-8.82302268230021,-8.47416302600841,-8.37011533517716,-8.71699969188032,-10.2522028672203,-10.3824050234875,-3.49091156727573,-12.8806121511275,4.27706122021571,-2.72219156260522,-2.72648852237201,-5.44778111452788,-6.28847263058303,-4.07422557853178,-8.39118213133496,-7.48342612619037,-4.70154286937486,-4.34388070358389,-15.0434753084751,-4.36083186818864,-11.6570971643983,-5.92728031853228,2.81602625144955,-3.29020877870316,-8.09106286575023,-9.0274608311454,-6.43821111806206,0.551714437902618,-1.49828668766639,-5.12305149096422
"6",10.7869678462185,12.0951188288756,8.92535305366202,5.89051186735698,12.841156250261,3.7095173117551,3.86020489932269,-0.0453372241763788,11.6802148523517,1.82263028821535,14.5816767253351,10.5265226780316,8.37452139591097,9.0534946098504,10.8086430673893,3.4886792081461,17.7158286810175,1.88615451726363,-1.9284898989293,4.35268187334499,0.134096412276833,1.29381730749603,-1.74829507469086,13.8316362243172,8.2026588633921,15.0261766770924,12.8257521518473,14.7385375485362,1.23627854891284,6.68078532641797,13.6562867990821,3.29855786922078,9.99852157848685,4.80545263938394,-9.10239440659957,13.3357594211748,10.3131826720079,12.2143461059438,9.18511030536768,7.52449524820139,8.38584657802588,7.56133301108621,9.97599947734008,10.8667365914248,7.13768171777479,11.9732058228434,9.83221310067687,9.54121270036401,12.3980131619706,5.50044562684947,12.1623225346871,9.67254340237019,-1.84678392105693,10.1079418919299,3.30690498349097,12.8651517741088,2.24946133923866,2.28148813942329,-1.64738211810084,3.85744534883117,10.9522513439577,5.55907679827823,10.6823448976139,15.2791725383666,14.1298643720207,7.42372768515934,6.70223456490187,7.15083948579053,12.2323611351877,0.584458998271401,4.61699237974435,6.4712186615044,-0.455212942088181,11.649016799732,8.25800941102942,12.1715702538381,9.51902860624709,4.76647887007569,16.6252011096681,14.7817937409297,11.6776577054061,11.4436756606,9.39273650375257,9.708173840048,12.1245586762819,6.69951006070076,9.38877504150536,8.60897343726588,3.68579026533817,7.8224346896131,-1.30634948176183,12.2469921035108,15.6496595079414,3.73091426894258,11.6835954277965,1.87114694507466,10.4378173191743,14.8706751827574,12.4445695679755,8.54343575108949
"7",-31.446598483139,83.0164030794138,-14.7687630762616,-14.1733513376048,-38.8697006651614,2.74577965438947,30.1913690815576,-45.8347831383517,44.3714756449526,-26.2692854140397,6.64083251047606,221.271654928819,-19.5505531957516,-30.2622041820083,-16.9252591184665,-38.5733878610267,-14.7714652983689,-11.5878163873902,-12.2249098928605,-16.2156349714318,-9.1128918408372,-11.7640120385298,-10.2684331231365,-18.1080325681517,-1.91542406215194,-16.9509777491548,-58.0156631818668,-4.92337866301678,-10.8873592264035,8.71451542966074,-18.5912095942524,-19.6240576264664,-19.507966351633,-16.0758240219409,288.835038166094,-14.1088321794399,13.9099866787537,-25.151343797094,-19.924230165446,7.13643568966989,-17.3323881069538,-11.2679773226235,-19.7966125653391,-4.56041204773198,-8.70044317630245,-8.84107931892494,-10.5266302946024,-17.030471591158,-51.9486789791114,-25.7814674343291,-16.2369492369039,-48.4288761818494,14.7181279882195,-19.6867413330441,-18.9619068998554,-5.21603393650039,-16.0579018006035,-9.14666245355117,-12.4452910206845,25.466506732377,-13.8140002295228,-19.1453396171251,-48.9575167068155,-6.95437719906623,-90.5964912779375,-10.5692547799746,-13.9466325991372,-20.7978423187632,7.09326916697565,-10.3575666173742,42.3293218512287,11.5039505421976,-24.2529735130416,-18.3434914079858,-11.7628981738304,-14.4751326379516,-25.1996934105204,-20.4250759552841,-19.3788807368799,84.3293254639797,-10.2280028794369,-37.7790678105851,-6.02704079480036,-40.8839107824227,-20.2591132338724,-12.5357203214519,-7.77557945950739,-21.0627850611835,-24.454301778034,-22.9217412062493,-15.3861623639455,-16.2928698156426,-15.261677043814,-13.9438114202784,-11.4206461817923,-1.37787280708309,-9.79503548227925,-10.9821290967643,381.642809735171,-10.061150089816
"8",-29.8698902820845,87.6228680074515,-14.7649477310926,-14.1351396564792,-38.5150372499341,4.11557012069167,38.4928861910354,-45.7055053315094,45.7512068341579,-26.0939151732164,10.3185783575953,232.246084112927,-18.6479824628611,-27.7918167045274,-16.7752075016512,-37.9310983908284,-14.2370829170227,-11.328609302366,-11.8597338601509,-16.1800993532069,-8.72236712595885,-11.7635269405552,-9.84953112509801,-18.0466908148912,-1.1810004838112,-16.7584970117296,-56.0139420877836,-4.86498364668826,-10.1900532233062,9.39236930305416,-18.5132880637116,-19.3655784889607,-18.0940402012783,-15.5201319063758,307.714518679158,-14.0673202656474,15.1742180414418,-24.967740923065,-19.7783572972187,9.25791873553582,-17.1409928221504,-11.0866818054798,-19.7168223543112,-3.93369957890652,-8.24375496823644,-7.31628969961951,-10.4251954908981,-16.8811485814787,-51.0889239373855,-25.5615974408362,-16.1560467101574,-47.2373028070914,17.3707951903915,-19.3132871720594,-18.5794940199491,-3.84483403770981,-15.1632473275075,-9.04097345962786,-12.0458023079377,32.2131400471111,-13.5126348139796,-19.0161130619117,-32.7705569450064,-6.25375632879318,-90.1695455980862,-10.3364753794399,-13.1455371859936,-20.3738874694135,9.60675300175178,-10.3519699976053,43.3932569295756,12.4412674443078,-22.2193484447249,-18.1073455714645,-11.3914190127516,-14.364262105233,-24.6911875235929,-20.3355956827224,-19.319202445062,87.5428887896221,-9.2869770621398,-37.5760096531678,-5.64270504384449,-38.5473732486964,-19.8059346101008,-12.2884738822192,-7.33832473193625,-20.595188764597,-24.3804841527446,-22.278842515682,-15.3331091140317,-16.1184536684979,-15.0836275758408,-13.5803791126781,-10.7118068632709,-1.29966148462554,-9.36813597755194,-10.827036685351,390.636798613323,-9.93051659502248
"9",-29.4106895277655,88.9644556064024,-14.7629675390061,-14.1240108802193,-38.3988813831197,4.51450812010352,40.7275522131187,-45.6678544419034,45.9722992247328,-26.0428403156002,11.3896856595432,235.442278663188,-18.3851176150139,-27.0723406515959,-16.7752075016512,-37.7440379004923,-14.0814493048903,-11.2473084083951,-11.7533799326662,-16.1697499539439,-8.62954787679157,-11.7633856605418,-9.72753003868498,-18.0060888181083,-0.967106840752727,-16.7262099018232,-55.427949379477,-4.84797667258322,-9.98696970893165,9.58320498804079,-18.4905941844142,-19.2902989826836,-17.6822481180254,-15.3582920437646,313.212981671201,-14.0552303290859,15.5541325245378,-24.8704426819425,-19.7045977834502,9.87577980474638,-17.0852508281047,-11.033881269419,-19.7099288863631,-3.75117573699761,-8.11074901983569,-6.87220972153953,-10.4024723166576,-16.8376597237205,-50.8385287384348,-25.5170639516817,-16.1324846450376,-46.8902687825652,18.1433584201507,-19.2045223211421,-18.468120030268,-3.44548555494957,-14.9026880124575,-8.98027900762206,-11.9294551499077,34.1780306369917,-13.426004997176,-18.9784770988386,-28.0562641368745,-6.0497073919602,-90.0452018684666,-10.2686806687611,-12.9122260268641,-20.2504147897583,10.3597214625167,-10.3503400371485,43.7031175557819,12.7142517721607,-21.6270751472635,-18.0458519144675,-11.2832293611299,-14.3306179593454,-24.5430901859266,-20.318108244354,-19.3018217295936,88.5527886377015,-9.01291254922139,-37.5168709621949,-5.53077103688452,-37.8668796752728,-19.6703348088207,-12.2164657888241,-7.21529886485317,-20.4590059427118,-24.3706698614025,-22.091604595906,-15.3176578768509,-16.0916147794168,-15.0317724196713,-13.4745330279794,-10.4860341684655,-1.28595518719368,-9.22509282388436,-10.7818675460883,393.289394051089,-9.89247087463591
"10",-28.8177510706642,90.6967673970656,-14.7572283289827,-14.1096409573416,-38.2488962626589,5.02963288770361,43.8046762845548,-45.6192381010514,46.2870584524747,-25.9676031141838,12.7727424272719,239.56933343695,-18.1716015515328,-26.1433242753505,-16.7752075016512,-37.6711302432216,-13.8804889341091,-11.1423294287688,-11.6160514699486,-16.1347088860209,-8.50969593431778,-11.7632032341141,-9.56999733591382,-17.9417645828536,-0.830787423199698,-16.6845194887477,-54.671292058974,-4.82601658455864,-9.72474011861972,9.82961968913086,-18.4612909359989,-19.1930950606878,-17.1505256411043,-15.1493179131003,320.312817924228,-14.0396193174232,16.0449578955698,-24.7448072851641,-19.6108041411381,10.6735868327945,-17.0132745265976,-10.9657030966013,-19.7010277636826,-3.51549362152246,-7.93900639727184,-6.29879581802178,-10.3812743597051,-16.7815051639169,-50.5699841458163,-25.4595605218632,-16.102060360219,-46.4421645119846,19.1409230912847,-19.064080777257,-18.3243094616189,-3.12226281945678,-14.5662433598823,-8.90190789348853,-11.7792230265464,36.7151762835936,-13.2592575598103,-18.9298800317253,-21.9689799203598,-5.78623120939525,-89.8846442506983,-10.1811414154574,-12.8485576051391,-20.0909819066884,11.33198458093,-10.3482353667418,44.1129278549375,13.0667401002993,-21.1891670009399,-17.9163263572677,-11.1435305376773,-14.3306179593454,-24.3830435675097,-20.2479090758964,-19.2793790517099,89.8568118826875,-8.65902944274201,-37.4405087091919,-5.38623735143261,-36.9881990422422,-19.4952428992407,-12.1234860465329,-7.05644292412203,-20.2831612135102,-24.357997254245,-21.8498354737548,-15.2977066188267,-16.0024299580025,-14.964814959339,-13.3378603122638,-10.1945073971036,-1.26825706545632,-9.07661300526999,-10.7161848515037,396.714531817937,-9.84334471242223
